pickup,delivery,distance,equipment,weight,date,market_index,quote_signal,predicted_rate
Lexington,Fort Wayne,360,Dry Van,32000,01-Dec-2025,1.015,2.1296,911.63
Lexington,Fort Wayne,360,Dry Van,32000,02-Dec-2025,1.0293,2.0804,912.90
Lexington,Fort Wayne,360,Dry Van,32000,03-Dec-2025,1.0062,1.9981,914.21
Lexington,Fort Wayne,360,Dry Van,32000,04-Dec-2025,1.0023,2.1097,910.07
Lexington,Fort Wayne,360,Dry Van,32000,05-Dec-2025,1.024,2.0953,911.63
Lexington,Fort Wayne,360,Dry Van,32000,06-Dec-2025,0.9007,2.0755,904.38
Lexington,Fort Wayne,360,Dry Van,32000,07-Dec-2025,0.93,1.969,908.35
Lexington,Fort Wayne,360,Dry Van,32000,08-Dec-2025,0.9873,1.943,911.38
Lexington,Fort Wayne,360,Dry Van,32000,09-Dec-2025,0.9922,2.0001,912.65
Lexington,Fort Wayne,360,Dry Van,32000,10-Dec-2025,0.9973,1.9652,912.65
Lexington,Fort Wayne,360,Dry Van,32000,11-Dec-2025,1.0045,1.9446,912.94
Lexington,Fort Wayne,360,Dry Van,32000,12-Dec-2025,0.9917,1.9745,911.38
Lexington,Fort Wayne,360,Dry Van,32000,13-Dec-2025,0.8984,1.9948,905.69
Lexington,Fort Wayne,360,Dry Van,32000,14-Dec-2025,0.8892,1.9469,905.69
Lexington,Fort Wayne,360,Dry Van,32000,15-Dec-2025,1.1137,2.2343,949.69
Lexington,Fort Wayne,360,Dry Van,32000,16-Dec-2025,1.1143,2.2544,950.95
Lexington,Fort Wayne,360,Dry Van,32000,17-Dec-2025,1.0926,2.3681,919.14
Lexington,Fort Wayne,360,Dry Van,32000,18-Dec-2025,1.1286,2.3636,951.29
Lexington,Fort Wayne,360,Dry Van,32000,19-Dec-2025,1.1022,2.2367,916.27
Lexington,Fort Wayne,360,Dry Van,32000,20-Dec-2025,1.0056,2.2432,916.27
Lexington,Fort Wayne,360,Dry Van,32000,21-Dec-2025,0.9854,2.2419,914.71
Lexington,Fort Wayne,360,Dry Van,32000,22-Dec-2025,1.1814,2.6062,952.63
Lexington,Fort Wayne,360,Dry Van,32000,23-Dec-2025,1.1904,2.5712,953.90
Lexington,Fort Wayne,360,Dry Van,32000,24-Dec-2025,1.1925,2.5495,953.90
Lexington,Fort Wayne,360,Dry Van,32000,25-Dec-2025,0.7219,1.4105,886.94
Lexington,Fort Wayne,360,Dry Van,32000,26-Dec-2025,1.0785,2.1833,914.05
Lexington,Fort Wayne,360,Dry Van,32000,27-Dec-2025,0.9693,2.1478,913.00
Lexington,Fort Wayne,360,Dry Van,32000,28-Dec-2025,0.9539,2.1444,908.00
Lexington,Fort Wayne,360,Dry Van,32000,29-Dec-2025,0.8635,1.7331,879.65
Lexington,Fort Wayne,360,Dry Van,32000,30-Dec-2025,0.8618,1.753,879.65
Lexington,Fort Wayne,360,Dry Van,32000,31-Dec-2025,0.8755,1.7512,879.65
